Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2005-03-04,1.288307547569275,1.2943255021081492,1.2594174282116493,1.286802632029534,756618800
2005-03-07,1.2865018844604492,1.3015486302101544,1.2744642668745394,1.2880059965252313,450632000
2005-03-08,1.2196934223175049,1.268745800070327,1.206753281816354,1.2609219892626036,1021451200
2005-03-09,1.1841832399368286,1.2121700291456368,1.1685349102935014,1.1929102837969043,1322465200
2005-03-10,1.198628306388855,1.2115684510022702,1.1766602753779105,1.1896004199913257,777109200
2005-03-11,1.2118690013885498,1.2214993748318692,1.1977256899426285,1.2100633440360131,632830800
2005-03-14,1.2133740186691284,1.2275182341663038,1.1892994913067523,1.219392776070008,605385200
2005-03-15,1.2326340675354004,1.238051241842789,1.2112677195486652,1.2230045957204956,508608800
2005-03-16,1.2392539978027344,1.273259634974843,1.2272171881353962,1.2401573285713865,697813200
2005-03-17,1.2714548110961914,1.2904138088240407,1.2434671260894352,1.2497868254814564,801920000
2005-03-18,1.2928212881088257,1.3072663455251188,1.278977815110889,1.3039556724837742,940150400
2005-03-21,1.3150898218154907,1.323215177715956,1.2898112269755297,1.302751366775032,541128000
2005-03-22,1.2889087200164795,1.3229143533981982,1.2843947787780767,1.3153905822771235,551415200
2005-03-23,1.2804830074310303,1.306062454756058,1.264533031260137,1.2774731761718379,609823200
2005-03-24,1.278977632522583,1.2940243726573675,1.278977632522583,1.2913161884550262,352704800
2005-03-28,1.2798811197280884,1.292821261574769,1.2780753620278325,1.2865015616408755,275410800
2005-03-29,1.2564070224761963,1.2889086430085217,1.248884155838393,1.2807831876513431,461356000
2005-03-30,1.2880054712295532,1.2880054712295532,1.2585137772113926,1.2660375488107682,394959600
2005-03-31,1.253999948501587,1.2795793880554505,1.2515926065564777,1.277472788069102,636134800
2005-04-01,1.2305270433425903,1.2693482709692552,1.2208975748411666,1.2666392829547044,641284000
2005-04-04,1.2365459203720093,1.2431664625831234,1.2085591376331468,1.2335369939278593,580014400
2005-04-05,1.260620355606079,1.2711531543542611,1.2365458318808935,1.2404581893399613,556239600
2005-04-06,1.2738621234893799,1.2883071790360392,1.2684449514268001,1.2759687233873296,414825600
2005-04-07,1.3108769655227661,1.3165949807571105,1.2714549545102756,1.2738622966816642,506987600
2005-04-08,1.3162939548492432,1.3376602939088031,1.310275098018587,1.3150898821384776,649950000
2005-04-11,1.2615234851837158,1.331641248832752,1.2612226428329227,1.3286323230838335,821662800
2005-04-12,1.283792495727539,1.2997424671539766,1.264231913153387,1.2786769693978783,981061200
2005-04-13,1.2350410223007202,1.2937236771002176,1.21548043871222,1.2925204078504928,1371946800
2005-04-14,1.1212869882583618,1.1905024279029428,1.1086476916524663,1.1679319181734567,2753192400
2005-04-15,1.063808560371399,1.1209861894556894,1.061701960631128,1.1020272940342721,1728087200
2005-04-18,1.0719338655471802,1.0923977754490004,1.0231823363768755,1.0532757129286965,1327177600
2005-04-19,1.1161718368530273,1.1267045373306408,1.0794571032742295,1.1014259356464877,1081642800
2005-04-20,1.0686233043670654,1.1357321507707399,1.0665168049554086,1.133324808970169,945131600
2005-04-21,1.1188796758651733,1.119782906106564,1.0803601003227172,1.0954067388913464,759592400
2005-04-22,1.068322777748108,1.113463714418184,1.050267106217755,1.1086481253597829,839129200
2005-04-25,1.112860918045044,1.1140649907610016,1.0866798952009071,1.0981150200909837,746460400
2005-04-26,1.0890874862670898,1.128811147025138,1.086980885885215,1.1068423144712995,810507600
2005-04-27,1.081864833831787,1.0942024827441903,1.0686230507958225,1.0800590767893183,613888800
2005-04-28,1.0695266723632812,1.0936011961376375,1.0604979851423233,1.0920962810031931,575106000
2005-04-29,1.085174798965454,1.09029112778425,1.0598961066279773,1.0878829827542742,671630400
2005-05-02,1.0963095426559448,1.1029307885241164,1.0839718885605818,1.0896889999253716,465920000
2005-05-03,1.089688777923584,1.1056387479574032,1.0842724096579492,1.0954067921575006,496739600
2005-05-04,1.1179773807525635,1.1194813918730715,1.0863790844718213,1.0866799268752088,448176400
2005-05-05,1.1038333177566528,1.1215882469014429,1.097513717332255,1.120986561957835,387366000
2005-05-06,1.1206855773925781,1.1233937617421272,1.10714375161089,1.1101527783671337,326247600
2005-05-09,1.1125601530075073,1.1270052095713237,1.1059397113495475,1.121889683128578,355695200
2005-05-10,1.0960084199905396,1.1209861714106526,1.093300235998399,1.1059395328919512,440263600
2005-05-11,1.071633219718933,1.0734389773334319,0.9963990111805008,1.0592947633124499,2041981200
2005-05-12,1.027094841003418,1.071030688909057,1.0231824835164685,1.0659151627148575,970242000
2005-05-13,1.0463544130325317,1.0601969782893796,1.0252889192089523,1.0292011756209436,702713200
2005-05-16,1.0698277950286865,1.074341738452666,1.0391320154424342,1.0400352460995266,474294800
2005-05-17,1.0641095638275146,1.0671193945604627,1.0394326483121665,1.0574891215041307,588344400
2005-05-18,1.078554391860962,1.1303157550065077,1.052974954462644,1.0668175210492832,636722800
2005-05-19,1.1300143003463745,1.1339265577965287,1.0767488167232657,1.0767488167232657,793161600
2005-05-20,1.1300143003463745,1.1330241309470837,1.1191807584311535,1.12098641571584,452650800
2005-05-23,1.1965217590332031,1.2007348599279302,1.1390432621688709,1.1390432621688709,1042574400
2005-05-24,1.1947154998779297,1.20344243933069,1.1745532362064701,1.1871925325278487,593460000
2005-05-25,1.1971230506896973,1.2022393805554938,1.1832804829829002,1.188696851668941,396006800
2005-05-26,1.226013422012329,1.2320321799198626,1.2019388926233798,1.2019388926233798,525520800
2005-05-27,1.220596194267273,1.2275183838791461,1.2040454380941452,1.2230044408382343,316008000
2005-05-31,1.1965217590332031,1.2260135657445408,1.1911045849814512,1.223606122568232,404205200
2005-06-01,1.212772250175476,1.2266148186883281,1.1995304624756056,1.200433793331841,453812800
2005-06-02,1.2049480676651,1.213374370649961,1.1917071792454594,1.2052489101965966,373973600
2005-06-03,1.1507786512374878,1.1610106060142735,1.1366353440849302,1.148371309728005,956869200
2005-06-06,1.1411497592926025,1.162516106213025,1.1303162148045138,1.153488319886698,811966400
2005-06-07,1.099619746208191,1.135431134764369,1.0969115624328116,1.131518878479978,745264800
2005-06-08,1.1110553741455078,1.1209864898682194,1.1005226739661136,1.102328331370243,404006400
2005-06-09,1.1330240964889526,1.141751138421519,1.108046340384882,1.1134635129706407,390255600
2005-06-10,1.0776522159576416,1.1255004294168263,1.068924369620297,1.1255004294168263,678932800
2005-06-13,1.0803602933883667,1.1017266344671126,1.0779529513250259,1.0800594509666148,435772400
2005-06-14,1.0833691358566284,1.0878830772413015,1.0758461680773836,1.0809616937549225,347846800
2005-06-15,1.1173748970031738,1.1224912268463183,1.0923979460431836,1.1095511864147212,563343200
2005-06-16,1.1429553031921387,1.1459643303575857,1.108046429516249,1.1191808144210529,547674400
2005-06-17,1.1528853178024292,1.1598074044141573,1.1384402634245825,1.1577009051348657,596125600
2005-06-20,1.1318199634552002,1.1462650196285864,1.1270051791099092,1.139042893334758,323716400
2005-06-21,1.1393438577651978,1.1492749730643144,1.1248988000447546,1.1351307577834964,370526800
2005-06-22,1.1601085662841797,1.161612678100266,1.147770108235752,1.151381523497122,424925200
2005-06-23,1.1703405380249023,1.1971232511536964,1.1631176069702944,1.1685347801491923,674254000
2005-06-24,1.1363334655761719,1.1772612799246036,1.1339261243465926,1.176357949386441,410709600
2005-06-27,1.1164727210998535,1.146566008664706,1.1038333193364922,1.1086481047193357,600171600
2005-06-28,1.122792363166809,1.1312185643560044,1.1185792625722115,1.1282096372808983,350299600
2005-06-29,1.0945039987564087,1.12219002677912,1.086980229610079,1.1203842699509503,448358400
2005-06-30,1.1077455282211304,1.1182782276711845,1.0926987860215605,1.1017266706241435,418390000
2005-07-01,1.0984158515930176,1.1125600646175775,1.0920962528526694,1.1083469653079416,250000800
2005-07-05,1.1429553031921387,1.1480708301802118,1.098416055953021,1.0999209713286628,454269200
2005-07-06,1.1251989603042603,1.1483710484476786,1.1194809479430778,1.1348293286330438,394626400
2005-07-07,1.1324225664138794,1.1363339198986901,1.1074447086633727,1.1077455511012115,383723200
2005-07-08,1.1510798931121826,1.1519832240689085,1.1276070496451887,1.139644665404455,290735200
2005-07-11,1.1465660333633423,1.1631176934493894,1.136936562838461,1.1546914923911282,388788400
2005-07-12,1.1507786512374878,1.155594238290234,1.1408484428470196,1.1504779093331488,387038400
2005-07-13,1.1540895700454712,1.1586035121248301,1.140547040669859,1.1522838124069328,684835200
2005-07-14,1.226313829421997,1.2642318231311622,1.2106656055526595,1.2275180025575285,2096060400
2005-07-15,1.250389575958252,1.250991160438775,1.217587200276236,1.2329346861301531,687682800
2005-07-18,1.2485835552215576,1.2669400645448385,1.244972040133899,1.246176213323832,586297600
2005-07-19,1.2997422218322754,1.3009462943780714,1.2359440557878845,1.2494857786640328,671062000
2005-07-20,1.3129833936691284,1.3180998242022186,1.2834916958336926,1.2898113955939674,453395600
2005-07-21,1.3027514219284058,1.3253218336189723,1.2910153542875795,1.315089877491226,404264000
2005-07-22,1.3241183757781982,1.3241183757781982,1.3057610660223664,1.3072659809066474,301106400
2005-07-25,1.3184008598327637,1.3325450762097246,1.315993517439838,1.323817229544494,294627200
2005-07-26,1.3129833936691284,1.3274284503921052,1.3048580367064266,1.3244195239624934,268592800
2005-07-27,1.3238170146942139,1.3262251602821846,1.2840941640378136,1.3190022302415485,283749200
2005-07-28,1.318099856376648,1.3241187138649901,1.3030532148969047,1.319603968059399,251311200
2005-07-29,1.2834917306900024,1.3355539440732118,1.2717557621412678,1.310876929647871,562080400
2005-08-01,1.2865018844604492,1.2964321982526457,1.266338807201483,1.2810847104485823,314249600
2005-08-02,1.2997422218322754,1.3090708459524114,1.2822881421040202,1.2907143396160448,296875600
2005-08-03,1.3006446361541748,1.30335362357228,1.287102913405945,1.299742209554588,258322400
2005-08-04,1.2852973937988281,1.2940244351939738,1.2726580953134312,1.2907145660509916,269304000
2005-08-05,1.2937235832214355,1.304857966462577,1.264532628928055,1.2786769429189757,241931200
2005-08-08,1.2834917306900024,1.301548303204643,1.28228846143014,1.2940245304270974,176383200
2005-08-09,1.3187017440795898,1.3208082440763216,1.2913165409844127,1.291918125481119,380839200
2005-08-10,1.3054602146148682,1.3358543320291334,1.3033536150464429,1.3241183665906184,360945200
2005-08-11,1.3241183757781982,1.3277289862117503,1.3015479673044787,1.3057610660223664,271983600
2005-08-12,1.387315034866333,1.390925746212188,1.3048579031097658,1.307867733265199,916036800
2005-08-15,1.4348626136779785,1.4544231964978933,1.397847947616117,1.3987503744058964,1086727600
2005-08-16,1.3918291330337524,1.4294462886589991,1.39062506020868,1.4261356157432103,537622400
2005-08-17,1.4189133644104004,1.4276404055317893,1.3954396217088039,1.3963429524808328,499724400
2005-08-18,1.393333077430725,1.4143985735679536,1.37678232649238,1.4116903894068025,442559600
2005-08-19,1.3791898488998413,1.405370974850749,1.3773840912112807,1.3927315750648244,376569200
2005-08-22,1.3803935050964355,1.4068762844817915,1.3620369891562876,1.3888197070168895,387732800
2005-08-23,1.3764809370040894,1.387315282838828,1.3638416369666397,1.3797916101393308,295604400
2005-08-24,1.3773841857910156,1.418010371557832,1.3719670128015797,1.372267855247405,572070800
2005-08-25,1.3861111402511597,1.3990512820799037,1.378587367481671,1.3879168979489125,276253600
2005-08-26,1.3764809370040894,1.3945374099589083,1.3650457098715256,1.387916967722474,261058000
2005-08-29,1.3794902563095093,1.3852082695489887,1.3620361778462957,1.362337020176594,256295200
2005-08-30,1.401458501815796,1.4080790435895625,1.3818979197913555,1.3840045197318718,518761600
2005-08-31,1.4110890626907349,1.4153021626873208,1.392430904922673,1.410185731782853,402956400
2005-09-01,1.3921302556991577,1.4195154597019386,1.3870138240845677,1.4143990280873486,356367200
2005-09-02,1.3909263610839844,1.4083812541995466,1.3879173331840604,1.3933337039418283,222378800
2005-09-06,1.4685672521591187,1.4709745938901746,1.4008568233810454,1.4053707649111375,818619200
2005-09-07,1.4649560451507568,1.486624032313542,1.4420855923307063,1.4760912327237383,963074000
2005-09-08,1.4980586767196655,1.508290630597561,1.4787989418538168,1.4851186396658564,702640400
2005-09-09,1.5441027879714966,1.545306861014325,1.498360267029198,1.5067864680194956,615641600
2005-09-12,1.546810507774353,1.553732695197973,1.52213440076281,1.5377827249946476,452796400
2005-09-13,1.529356598854065,1.5435008122738412,1.5143098582341645,1.5353753553709533,492884000
2005-09-14,1.4929436445236206,1.5404911118320537,1.4884297023157835,1.5365787540267875,474426400
2005-09-15,1.5007673501968384,1.510096880589775,1.4845174395627128,1.5046797079878835,415156000
2005-09-16,1.541093349456787,1.541093349456787,1.5031754551144494,1.511601653857191,591004400
2005-09-19,1.5841270685195923,1.5916508414635764,1.5362780543312993,1.5362780543312993,783731200
2005-09-20,1.6006786823272705,1.6193368403207897,1.5925533246766033,1.594659924924465,819828800
2005-09-21,1.5681768655776978,1.596465291427366,1.5606539977720604,1.5937571072324774,434747600
2005-09-22,1.5618574619293213,1.5790115071664659,1.5444033778508746,1.5612557770751534,463727600
2005-09-23,1.6009794473648071,1.6100073319119488,1.56005252178355,1.5678762330257923,558457200
2005-09-26,1.6202393770217896,1.64190646182496,1.6045910496562243,1.6259573924615611,546562800
2005-09-27,1.6082013845443726,1.6322767114971,1.6079005421500725,1.6226464400885123,341703600
2005-09-28,1.53718101978302,1.5982710080028533,1.5224351224564987,1.597066935338137,1125544000
2005-09-29,1.5750988721847534,1.5826218400543404,1.5290556248468432,1.5416949220410407,636846000
2005-09-30,1.613317847251892,1.6145211164051883,1.5612556384795153,1.5747982675625531,531633200
2005-10-03,1.6382954120635986,1.6413044384088256,1.6154241600073365,1.6298692141735032,507553200
2005-10-04,1.617531180381775,1.66568103863085,1.614220507224309,1.6536433229480103,539459200
2005-10-05,1.5883402824401855,1.6358885580563756,1.5874378555225988,1.6349852271046994,610769600
2005-10-06,1.5558394193649292,1.609706486818197,1.5308616627732838,1.6009794447152756,757537200
2005-10-07,1.5438019037246704,1.562760905663987,1.5212314863404957,1.5564413053163724,677882800
2005-10-10,1.5158154964447021,1.562159712700924,1.5131065072770982,1.557644864685933,507505600
2005-10-11,1.5525288581848145,1.5609550584653324,1.516717456768497,1.541695315607335,1225884800
2005-10-12,1.4821100234985352,1.5137083203988468,1.44058061230062,1.464053452048347,2697486400
2005-10-13,1.6172301769256592,1.6235497761335107,1.4827116305612842,1.4878272574242632,1865575600
2005-10-14,1.6250537633895874,1.6355865618608907,1.5886407847914852,1.6259570941478743,1035552000
2005-10-17,1.6082013845443726,1.6319759695510117,1.5853309338920218,1.6244521975917947,616834400
2005-10-18,1.571187138557434,1.6235501021486787,1.5708862960831331,1.6024845998121082,609588000
2005-10-19,1.653342366218567,1.6539440510646615,1.5410934877855698,1.5669737711289002,1008683200
2005-10-20,1.6894546747207642,1.7002882160853736,1.6355867053845696,1.639198120218618,1357762000
2005-10-21,1.6750092506408691,1.7147329994157643,1.6659814683563594,1.7105197999705182,796726000
2005-10-24,1.7090152502059937,1.7090152502059937,1.6578563665701145,1.662671151334713,609753200
2005-10-25,1.6882505416870117,1.7108208553432833,1.6759128883903567,1.6972792296595627,465127600
2005-10-26,1.716238260269165,1.7321872283297193,1.6828342034820958,1.6936677453031723,631593200
2005-10-27,1.6674866676330566,1.7156357185772213,1.6674866676330566,1.7150340337360106,411541200
